# MD5	filename	URL
81bb6810bcd1119819dc0804956e1c92	binutils-2.46.0.tar.xz	https://sourceware.org/pub/binutils/releases/binutils-2.46.0.tar.xz
b861b092bf1af683c46a8aa2e689a6fd	gcc-15.2.0.tar.xz	https://ftpmirror.gnu.org/gcc/gcc-15.2.0/gcc-15.2.0.tar.xz
956dc04e864001a9c22429f761f2c283	gmp-6.3.0.tar.xz	https://ftpmirror.gnu.org/gmp/gmp-6.3.0.tar.xz
5c9bc658c9fd0f940e8e3e0f09530c62	mpc-1.3.1.tar.gz	https://ftpmirror.gnu.org/mpc/mpc-1.3.1.tar.gz
7c32c39b8b6e3ae85f25156228156061	mpfr-4.2.2.tar.xz	https://ftpmirror.gnu.org/mpfr/mpfr-4.2.2.tar.xz
660e706a43f634b1fcd911f8839d2f61	linux-6.18.10.tar.xz	https://www.kernel.org/pub/linux/kernel/v6.x/linux-6.18.10.tar.xz
7ec2588300b299215a65aec7e6afa04f	glibc-2.43.tar.xz	https://ftpmirror.gnu.org/glibc/glibc-2.43.tar.xz
9a5997c3452909b1769918c759eff8a2	glibc-fhs-1.patch	https://www.linuxfromscratch.org/patches/lfs/13.0/glibc-fhs-1.patch
8051eef7239b2f187791f2ab0034d6b7	m4-1.4.21.tar.xz	https://ftpmirror.gnu.org/m4/m4-1.4.21.tar.xz
dd45bf6854430af403452a7a6a40652c	ncurses-6.6.tar.gz	https://invisible-mirror.net/archives/ncurses/ncurses-6.6.tar.gz
977c8c0c5ae6309191e7768e28ebc951	bash-5.3.tar.gz	https://ftpmirror.gnu.org/bash/bash-5.3.tar.gz
b0482ebec42fd48e95cb9187d566b9e4	coreutils-9.10.tar.xz	https://ftpmirror.gnu.org/coreutils/coreutils-9.10.tar.xz
d1b18b20868fb561f77861cd90b05de4	diffutils-3.12.tar.xz	https://ftpmirror.gnu.org/diffutils/diffutils-3.12.tar.xz
459da2d4b534801e2e2861611d823864	file-5.46.tar.gz	https://astron.com/pub/file/file-5.46.tar.gz
870cfd71c07d37ebe56f9f4aaf4ad872	findutils-4.10.0.tar.xz	https://ftpmirror.gnu.org/findutils/findutils-4.10.0.tar.xz
b7014650c5f45e5d4837c31209dc0037	gawk-5.3.2.tar.xz	https://ftpmirror.gnu.org/gawk/gawk-5.3.2.tar.xz
5d9301ed9d209c4a88c8d3a6fd08b9ac	grep-3.12.tar.xz	https://ftpmirror.gnu.org/grep/grep-3.12.tar.xz
4bf5a10f287501ee8e8ebe00ef62b2c2	gzip-1.14.tar.xz	https://ftpmirror.gnu.org/gzip/gzip-1.14.tar.xz
c8469a3713cbbe04d955d4ae4be23eeb	make-4.4.1.tar.gz	https://ftpmirror.gnu.org/make/make-4.4.1.tar.gz
149327a021d41c8f88d034eab41c039f	patch-2.8.tar.xz	https://ftpmirror.gnu.org/patch/patch-2.8.tar.xz
6aac9b2dbafcd5b7a67a8a9bcb8036c3	sed-4.9.tar.xz	https://ftpmirror.gnu.org/sed/sed-4.9.tar.xz
a2d8042658cfd8ea939e6d911eaf4152	tar-1.35.tar.xz	https://ftpmirror.gnu.org/tar/tar-1.35.tar.xz
87c8bb8addf7189d3a51f6a5f03163fc	xz-5.8.2.tar.xz	https://github.com/tukaani-project/xz/releases/download/v5.8.2/xz-5.8.2.tar.xz
dc8b2911535929cec1e263706b0a13a1	gettext-1.0.tar.xz	https://ftpmirror.gnu.org/gettext/gettext-1.0.tar.xz
c28f119f405a2304ff0a7ccdcc629713	bison-3.8.2.tar.xz	https://ftpmirror.gnu.org/bison/bison-3.8.2.tar.xz
7a6950a9f12d01eb96a9d2ed2f4e0072	perl-5.42.0.tar.xz	https://www.cpan.org/src/5.0/perl-5.42.0.tar.xz
ef513dcb836d219ae0e2b16ac9c87d0f	Python-3.14.3.tar.xz	https://www.python.org/ftp/python/3.14.3/Python-3.14.3.tar.xz
11939a7624572814912a18e76c8d8972	texinfo-7.2.tar.xz	https://ftpmirror.gnu.org/texinfo/texinfo-7.2.tar.xz
d2faa85303dea29e7f6ee40a9465e528	util-linux-2.41.3.tar.xz	https://www.kernel.org/pub/linux/utils/util-linux/v2.41/util-linux-2.41.3.tar.xz
